lemma	POS	total
elu_vaatlus	NOUN	1
elu_võõrak	ADJ	1
elua_spekt	NOUN	1
elujao	NOUN	1
eluk	NOUN	1
eluk_keskond	NOUN	1
elukeste_võpe	NOUN	1
elukkums	NOUN	1
elukus	NOUN	1
elukuts_evali	NOUN	1
elukutse@.ee	NOUN	1
elukutseid,	NOUN	1
elul	ADP	1
eluloo_kirjeldus	NOUN	1
elurežiim	NOUN	1
elurõõmus	ADJ	1
elus_loodus	NOUN	1
elus_olend	NOUN	1
elus_organis	NOUN	1
elus_organism	NOUN	1
elustama	VERB	1
elustavalt	ADV	1
elustiil	NOUN	1
elutingimus	NOUN	1
elutsema	VERB	1
elutu	ADJ	1
ema	VERB	1
ema-isa	NOUN	1
ema.minu	NOUN	1
ema@bu.uma	VERB	1
ema_dekontsert	NOUN	1
ema_ili.minu	NOUN	1
ema_keelepäev	NOUN	1
ema_le,e	NOUN	1
ema_linn	NOUN	1
email555@.ee	NOUN	1
email@hot.ee	SYM	1
emake	NOUN	1
emale.on	NOUN	1
eme_ili	NOUN	1
emeil	NOUN	1
emma	NOUN	1
emo	NOUN	1
emootsion	NOUN	1
emotikon	NOUN	1
emotion	NOUN	1
emotseonaalne	ADJ	1
emotseoon	NOUN	1
emotsionaal_seisund	NOUN	1
emotsionaalsus	NOUN	1
emotsiooni=tum	ADJ	1
emotsioonide_rohke	ADJ	1
empaatiline	ADJ	1
emts	ADV	1
en	SCONJ	1
ena	NOUN	1
enam	VERB	1
enam_kuulatav	ADJ	1
enamikkus	NOUN	1
enamlevima	ADJ	1
enamlevima	VERB	1
end	NOUN	1
enda_vanus	ADJ	1
endaar	NOUN	1
endaloo=dud	ADJ	1
endamisi	ADV	1
endasse_tõmbunud	VERB	1
endast_mõistetav	ADJ	1
endeks	ADV	1
endk	PRON	1
endrof	NOUN	1
ene_seadmine	NOUN	1
ene_sehina	NOUN	1
ene_sehinne	NOUN	1
ene_sepilt	NOUN	1
ene_seväljendusviis	NOUN	1
ene_seväljendusvorm	NOUN	1
enem-vähem	ADV	1
enene	PRON	1
energ_iaressurss	NOUN	1
energia_laks	NOUN	1
energia_puhang	NOUN	1
energia_tootmine	NOUN	1
energiamu_sueum	NOUN	1
energja	NOUN	1
enes_etapmine	NOUN	1
enes_eväljendusvahend	NOUN	1
enese_arenda=mine	NOUN	1
enese_arendus	NOUN	1
enese_arengus	NOUN	1
enese_hindamine	NOUN	1
enese_hing	NOUN	1
enese_hinne	NOUN	1
enese_kaitsmine	NOUN	1
enese_kasv	NOUN	1
enese_kesksus	NOUN	1
enese_kindlalt	ADV	1
enese_kindlata	ADJ	1
enese_kindus	NOUN	1
enese_kontroll	NOUN	1
enese_kriitiline	ADJ	1
enese_leidmine	NOUN	1
enese_määratle=mine	NOUN	1
enese_otsing	NOUN	1
enese_reklaam	NOUN	1
enese_taju	NOUN	1
enese_tapp	NOUN	1
enese_tappav	VERB	1
enese_tappimine	NOUN	1
enese_tappmine	NOUN	1
enese_tund	NOUN	1
enese_tunde	NOUN	1
enese_tunnus	NOUN	1
enese_tutvustus	NOUN	1
enese_täendamine	NOUN	1
enese_väljendusvahend	NOUN	1
enesea_regn	NOUN	1
eneseleidmine	NOUN	1
eneseteostusvoima=lus	NOUN	1
eneseväljendus_vahend	NOUN	1
eninema	VERB	1
enkrüpteeri=tud	ADJ	1
enn_eeksam_iperiood	NOUN	1
enna	PRON	1
ennam	ADV	1
enne	PRON	1
enne_kuulmatult	ADV	1
ennene	ADJ	1
ennene	PRON	1
ennese_hinnang	NOUN	1
ennese_tundeline	ADJ	1
ennese_tunne	NOUN	1
ennese_usk	NOUN	1
ennestamine	NOUN	1
ennetamatult	ADV	1
ennetamine	NOUN	1
ennusta=tud	ADJ	1
ense_arenemine	NOUN	1
entusiasm	NOUN	1
entusiastliku=lt	ADV	1
eoro	NOUN	1
epataja	NOUN	1
era	NOUN	1
era_firma	NOUN	1
era_kool	PROPN	1
era_tunne	NOUN	1
eraa_lla	NOUN	1
eraaut_okool	NOUN	1
eragümnaasium	NOUN	1
eraklik	ADJ	1
erakoolintelekt@gmail.com	NOUN	1
eralda=tu	ADJ	1
eraldamatu	ADJ	1
eraldatud	ADJ	1
eraldatum	ADJ	1
eraldumine	NOUN	1
eraldus	NOUN	1
erandama	VERB	1
eranditult	ADV	1
erandj_uhtum	NOUN	1
ere_arvamus	NOUN	1
ereda=im	ADJ	1
ereline	ADJ	1
eren	NOUN	1
erenima	VERB	1
eri	NOUN	1
eri_aeg	NOUN	1
eri_ala	ADJ	1
eri_alas	NOUN	1
eri_ales	NOUN	1
eri_all	NOUN	1
eri_arvamu	NOUN	1
eri_arvamuss	NOUN	1
eri_arvasus	NOUN	1
eri_klutuur	NOUN	1
eri_külgne	ADJ	1
eri_lala	NOUN	1
eri_meelne	ADJ	1
eri_mudel	NOUN	1
eri_navne	ADJ	1
eri_nevadpildid	NOUN	1
eri_nevuus	ADJ	1
eri_oskus	NOUN	1
eri_pakkumine	NOUN	1
eri_palgeline	ADJ	1
eri_päras	NOUN	1
eri_päraselt	ADV	1
eri_pärasus	NOUN	1
eri_rahvus	NOUN	1
eri_sfäär	NOUN	1
eri_sugune	ADJ	1
eri_vajadus	NOUN	1
eri_võimalus	NOUN	1
eriall	NOUN	1
erialla	NOUN	1
eriarvamusedev	NOUN	1
erik.tamm@gmail.com	SYM	1
eriliikmeline	ADJ	1
erindama	VERB	1
erine_vaite	ADJ	1
erinemine	NOUN	1
erinet	ADJ	1
erineva	ADJ	1
erinevane	ADJ	1
erinevate_mäng	NOUN	1
erinevia	ADJ	1
erinrev	NOUN	1
eripedagoogika	NOUN	1
eristus	NOUN	1
erisus	NOUN	1
eritti	ADV	1
erive=v	ADJ	1
erivena=it	NOUN	1
eriõ_petaja	NOUN	1
ermitaaž	NOUN	1
err.ee	NOUN	1
erskursioon	NOUN	1
erudeerima	VERB	1
erudeeritud	ADJ	1
erutav	ADJ	1
es_märk	NOUN	1
ese	PRON	1
ese_tunne	NOUN	1
esemene	ADJ	1
esemene	ADV	1
esemine	ADJ	1
esendus	NOUN	1
esenima	VERB	1
esi	ADJ	1
esi	NOUN	1
esi_aeg	NOUN	1
esi_aluk	NOUN	1
esi_isa	ADJ	1
esi_jalgu	ADV	1
esi_kaamera	NOUN	1
esi_kordselt	ADV	1
esi_laulja	NOUN	1
esi_liige	NOUN	1
esi_roll	NOUN	1
esi_sõna	NOUN	1
esi_tähedus	NOUN	1
esik	NOUN	1
esim	ADJ	1
esimane	ADJ	1
esime	ADJ	1
esime_neap	NOUN	1
esimeks	ADJ	1
esimena	ADJ	1
esimene-kolmas	ADJ	1
esimese,teine	ADJ	1
esimesel,teisel,kolmandal	ADJ	1
esimeselmail	ADJ	1
esimeselt	ADV	1
esimesems	ADV	1
esimeti	ADV	1
esimi_ne.mull	NOUN	1
esimine	ADV	1
esimne	ADJ	1
esinaja	NOUN	1
esinav	ADJ	1
esindamine	NOUN	1
esindav	ADJ	1
esindema	VERB	1
esindumine	NOUN	1
esindus_riie	NOUN	1
esinea	NOUN	1
esinebev	VERB	1
esinedav	ADJ	1
esinelama	VERB	1
esinemis_võimalus	NOUN	1
esinemisgraafik	NOUN	1
esinene=v	ADJ	1
esinetaja	NOUN	1
esinev	VERB	1
esinma	VERB	1
esirea	NOUN	1
esitatav	ADJ	1
esitav	ADJ	1
esitest	ADV	1
esitlus_loend	NOUN	1
esitus_loend	NOUN	1
esituskoosseis	NOUN	1
eskas_paev	NOUN	1
eskimo	NOUN	1
eskskursiooni_l!mi	NOUN	1
eskurseoon	NOUN	1
eskursio_on.me	NOUN	1
eskursion	NOUN	1
esm_aabi_koolituste	NOUN	1
esma_abi_koolitse	NOUN	1
esma_kortselt	ADV	1
esma_päev	NOUN	1
esma_spev	NOUN	1
esmaab	NOUN	1
esmaabi_kooli=tud	ADJ	1
esmaabi_kootus	NOUN	1
esmaabikoolitus	NOUN	1
esmaabu_koolitus	NOUN	1
esmaks	ADV	1
esmal	ADV	1
esmapaevast-neljapaek	NOUN	1
esmapaevast-reet	NOUN	1
esmas_paev	PROPN	1
esmas_peäv	ADJ	1
esmas_päev	ADJ	1
esmas_päevaks-ree	NOUN	1
esmas_päeval-ree	NOUN	1
esmas_päevalt-reeden	NOUN	1
esmas_päevas-reeden	NOUN	1
esmas_pägi	NOUN	1
esmaselt	ADV	1
esmaspaeva-re	NOUN	1
esmaspäe_val,_kell	NOUN	1
esmaspäev,ma	NOUN	1
esmaspäeval,08.05.2017.	ADJ	1
esmaspäevast-nelja_päev	NOUN	1
esme	ADJ	1
esndaja	NOUN	1
esnema	VERB	1
espas_päev	NOUN	1
ess	ADJ	1
ess	ADP	1
ess	NOUN	1
esse	NOUN	1
est	SCONJ	1
est_afetit.meie	NOUN	1
estafeete.minu	NOUN	1
estafeeti_t,me	NOUN	1
estafet.mina	NOUN	1
estafeti,mängima	NOUN	1
estafetit.kuida	NOUN	1
esteetika	NOUN	1
esteetiline	ADJ	1
esti	NOUN	1
esti_keel	NOUN	1
esti_keelis	ADJ	1
esti_keelne	ADJ	1
estis_t.pilet	PROPN	1
esu	NOUN	1
et,_selg	NOUN	1
et,ma	PRON	1
eta	SCONJ	1
eta	X	1
etaap	NOUN	1
etendus_kunst	NOUN	1
etevalmista=mine	NOUN	1
etikeet	NOUN	1
etlane	NOUN	1
etme	AUX	1
etnegatiivne	ADJ	1
eto	X	1
etoleks	NOUN	1
ett	ADV	1
ett	DET	1
ett_etellima	VERB	1
ette_,aadress	NOUN	1
ette_ase	NOUN	1
ette_aste	PROPN	1
ette_kaan	NOUN	1
ette_kandjana	NOUN	1
ette_kandju	NOUN	1
ette_kandmine	NOUN	1
ette_kann	NOUN	1
ette_kanne	NOUN	1
ette_kujutama	VERB	1
ette_kujutamine	NOUN	1
ette_käik	NOUN	1
ette_näht	NOUN	1
ette_nähtud	VERB	1
ette_pand	NOUN	1
ette_pandud	VERB	1
ette_pane	NOUN	1
ette_pannek	NOUN	1
ette_poole	ADV	1
ette_tulla	ADJ	1
ette_täna	NOUN	1
ette_täna	PROPN	1
ette_tänu	NOUN	1
ette_vaatamatult	ADV	1
ette_vaatlus	NOUN	1
ette_vaatus_abi_nõu	NOUN	1
ette_valmist_uskurs	NOUN	1
ette_valmistamisk_ursust	NOUN	1
ette_valmistusekursus	NOUN	1
ette_valmistuskurse	NOUN	1
ette_vamistama	VERB	1
ette_võetud	ADJ	1
ette_võtlikum	ADJ	1
ette_võtlus	NOUN	1
ette_võtt	NOUN	1
etteas	NOUN	1
ettegi	ADP	1
ettenähtama	VERB	1
ettet_ulev	ADJ	1
ettetama	VERB	1
etteva_lmistumine	NOUN	1
ettevalmist_uskursus	NOUN	1
ettevalmistamisk_ursus	NOUN	1
ettevalmistuma	VERB	1
ettevalmistumine	NOUN	1
ettevalmistus_kurtus	NOUN	1
ettevalmistuseosakonna_juht	NOUN	1
ettevalmistuskursus	NOUN	1
ettevamist_uskursus	NOUN	1
etv	ADJ	1
etüüd	NOUN	1
eu_rot,kui	NOUN	1
eufooria_tund	NOUN	1
euo	NOUN	1
euri.otama	VERB	1
euro,kui	NOUN	1
euro.konserts	NOUN	1
euro.kontsert	NOUN	1
euro.ol	NOUN	1
euro.pa=lun	NOUN	1
euro.pane	NOUN	1
euro.t	NOUN	1
euro.tul	NOUN	1
euro.tulge	NOUN	1
euro_,võta	NOUN	1
euro_t,pensionärid-5	NOUN	1
euro_t.pilet	NOUN	1
euro_viidio	NOUN	1
euro_visioon	NOUN	1
euroga.tus	NOUN	1
euroopa	ADJ	1
euroopaline	PROPN	1
euroot	NOUN	1
euros.ma	NOUN	1
eurot,_pere_pilet	NOUN	1
eurot,ja	NOUN	1
eurot,koolilap_sed-	NOUN	1
eurot,lane	NOUN	1
eurot,s=ee	NOUN	1
eurot,vesi,kooli_pidulik	ADJ	1
eurot._tulk	NOUN	1
eurot.esinev	ADJ	1
eurot.ja	NOUN	1
eurot.kas	NOUN	1
eurot.kutsume	NOUN	1
eurot.mull	NOUN	1
eurot.seal	NOUN	1
eurot.see	NOUN	1
eurot.ses	ADJ	1
eurot.tul	NOUN	1
eurot.tulema	VERB	1
eurot_,ves_i,hea	NOUN	1
euroto	NOUN	1
eurovisioon	NOUN	1
eurut.ma	NOUN	1
eva.mets@kool.edu.ee	SYM	1
evakueerima	VERB	1
evulutsioon	NOUN	1
faabrik	NOUN	1
faabrikas	NOUN	1
faan_grupp	NOUN	1
faas	NOUN	1
fabrik	NOUN	1
facebook.ee	NOUN	1
fakde	NOUN	1
fanat	NOUN	1
fanatism	NOUN	1
fant	NOUN	1
fanta	NOUN	1
fanta	VERB	1
fanta,coca-cola	NOUN	1
fantaasia_film	NOUN	1
fantaasia_rikk	ADJ	1
fantasti=line	ADJ	1
fantastic	ADJ	1
fantastikaline	ADJ	1
fantastilisem	ADJ	1
farmaatsia	NOUN	1
farmaut_seut	NOUN	1
fast	NOUN	1
fastfood	NOUN	1
feilima	VERB	1
fentanüül	NOUN	1
festivaal	NOUN	1
festivaaline	NOUN	1
festivall	NOUN	1
figur	NOUN	1
figureerima	VERB	1
figuur	NOUN	1
fiilm	NOUN	1
fiilo_soofiline	ADJ	1
fiiloosof	NOUN	1
fikseeri=tud	ADJ	1
fiktiivne	ADJ	1
film,peama	AUX	1
film.ee	NOUN	1
film.ekskursioon	NOUN	1
film_ikunst	NOUN	1
filme_,eksponaat	NOUN	1
filme_,pärane	ADJ	1
filmed.see	NOUN	1
filmi.sa	NOUN	1
filmi=tud	ADJ	1
filmi_,mängim	NOUN	1
filmi_d,tansim	NOUN	1
filmi_festival	NOUN	1
filmi_kaamera	NOUN	1
filmi_kolledži	NOUN	1
filmi_maa_ilm	NOUN	1
filmi_montaaz	NOUN	1
filmi_muuseum	NOUN	1
filmi_nimetus	NOUN	1
filmi_nimi	NOUN	1
filmi_näitleja	NOUN	1
filmi_operaator	NOUN	1
filmi_plats	NOUN	1
filmi_režissöör	NOUN	1
filmi_riid	NOUN	1
filmi_rull	NOUN	1
filmi_tehnika	NOUN	1
filmi_tekkimine	NOUN	1
filmi_tööstus	NOUN	1
filmi_valdkond	NOUN	1
filmid,kuulama	NOUN	1
filmid,tansume,_laulame	NOUN	1
filmimi_snu	NOUN	1
filmimis	NOUN	1
filmimis_riist	NOUN	1
filmimontaažö_öri	NOUN	1
filmindus	NOUN	1
filmine	ADJ	1
filmio_peraator	NOUN	1
filmitama	VERB	1
filofoofia	NOUN	1
filosofeerima	VERB	1
filosoov	NOUN	1
filtre	NOUN	1
filtreeri=mine	NOUN	1
filtreerima	VERB	1
filtreerimine	NOUN	1
fim	NOUN	1
fin_ishe	NOUN	1
finaal	NOUN	1
finants	NOUN	1
finishi.ol	NOUN	1
finiš	NOUN	1
firm	NOUN	1
firma_riie	NOUN	1
firmas	NOUN	1
fitness	NOUN	1
flair	NOUN	1
flashmob	NOUN	1
flõõt	NOUN	1
folgi_festival	NOUN	1
folk-muusika	NOUN	1
folkl_oorfe_stival	NOUN	1
fond	NOUN	1
foneetika	NOUN	1
fonog_ramm	NOUN	1
fontan	NOUN	1
food	NOUN	1
fookus	NOUN	1
fookuseerima	VERB	1
fookusema	VERB	1
foormul	NOUN	1
foot_od.me	NOUN	1
footo	NOUN	1
footoma	VERB	1
for	ADP	1
formula	NOUN	1
formuleerima	ADJ	1
formuleerima	VERB	1
formuleeruma	VERB	1
formuli	NOUN	1
fortn	PROPN	1
fortnia	NOUN	1
fosforiidi_sõda	NOUN	1
fosforiidik_aevandus	NOUN	1
fosforiit	NOUN	1
fosiils_eidk_ütus	NOUN	1
foto_aparaad	NOUN	1
foto_aparat	NOUN	1
foto_apparaat	NOUN	1
foto_galerii	NOUN	1
foto_graafak	NOUN	1
foto_grafeeria	NOUN	1
foto_grafiska	NOUN	1
foto_kamera	NOUN	1
foto_kurs	NOUN	1
foto_näitus	NOUN	1
foto_report	NOUN	1
foto_tehnika	NOUN	1
foto_töötlus	NOUN	1
fotofi_iltr	NOUN	1
fotog_rafeeri=mine	NOUN	1
fotokas	NOUN	1
fotomontaaž	NOUN	1
fotomus	NOUN	1
fotorežiim	NOUN	1
fotos	NOUN	1
fotoshop-programm	NOUN	1
fotosüntees	NOUN	1
fotto	NOUN	1
free	NOUN	1
freh	NOUN	1
fri-kartul	NOUN	1
frii	ADJ	1
frii	VERB	1
friikartuli	NOUN	1
frikaltur	NOUN	1
frikartulp	NOUN	1
fruktid,krõp_sud,tort	NOUN	1
funk	NOUN	1
funktsioneeri=v	ADJ	1
futbol	NOUN	1
futboll	NOUN	1
future	NOUN	1
futuristlik	ADJ	1
fändma	VERB	1
fäni	NOUN	1
fülosoofia	NOUN	1
füsiliselt	ADV	1
füsioloogia	NOUN	1
füüsika_oskus	NOUN	1
füüsikaline	ADJ	1
g.erne-saks	PROPN	1
ga	ADV	1
gaasiteeri=tud	ADJ	1
gadzet	NOUN	1
gaid	NOUN	1
galler	NOUN	1
galleriis	NOUN	1
game	NOUN	1
ganteelidega.kahju	NOUN	1
garanteeri=tud	ADJ	1
garantia	NOUN	1
garantii	NOUN	1
garde_robi	NOUN	1
garderob	NOUN	1
gardiroob	NOUN	1
garmoonia	NOUN	1
garniir	NOUN	1
gas	ADV	1
gaseer	NOUN	1
gaseeritud	ADJ	1
gaseri=tud	ADJ	1
geegi	PRON	1
geeni_teadus	NOUN	1
geenium	NOUN	1
gender	NOUN	1
generatsioonide_vaheline	ADJ	1
genereeri=tu	ADJ	1
genereeri=tud	ADJ	1
genereerima	VERB	1
geo_graafi-a	NOUN	1
geoloogia	NOUN	1
gi	NOUN	1
giga_bitis	ADJ	1
gigieen	NOUN	1
giid	PROPN	1
giid_iga,siis	NOUN	1
giidija	NOUN	1
giidja	NOUN	1
giik	NOUN	1
giit	NOUN	1
gik	NOUN	1
gimnastika	NOUN	1
gimnstika	NOUN	1
gipsis	ADJ	1
git	NOUN	1
gitaar	NOUN	1
gitarri_mangija	NOUN	1
gittar	NOUN	1
glaasist.ma	VERB	1
glagool	NOUN	1
glamuurne	ADJ	1
globa_alprobleem	NOUN	1
globaalsemalt	ADV	1
globaliseereemisele.internet	NOUN	1
globaliseeri=tud	ADJ	1
globaliseeru=v	ADJ	1
globaliseeruma	VERB	1
globariseeri=tus	NOUN	1
gläm-rokk	NOUN	1
glöök	NOUN	1
gmail@e-mail.=com	PROPN	1
golfi.sell	NOUN	1
golt	NOUN	1
google	NOUN	1
graafika	NOUN	1
graafiline	ADJ	1
graafilise=m	ADJ	1
graafka	NOUN	1
graamatika	NOUN	1
grafik	NOUN	1
gramaatik	NOUN	1
gramaatika_vea	NOUN	1
gramaatiline	ADJ	1
gramatikune	NOUN	1
grammat	NOUN	1
grammatik	NOUN	1
grammatikaliselt	ADV	1
grammatiline	ADJ	1
granaad	NOUN	1
granaat	NOUN	1
grandioosne	ADJ	1
greeka	ADJ	1
grill_kartul	NOUN	1
grillfest	NOUN	1
grilli_da,k	NOUN	1
grilli_õht	NOUN	1
grilli_šašl	NOUN	1
grillmine	NOUN	1
grindimine	NOUN	1
grossi_jook	NOUN	1
grossi_jooks	NOUN	1
grupp.laps	NOUN	1
gruppikaaslane	NOUN	1
gruppima	NOUN	1
gruupima	NOUN	1
gudas	NOUN	1
guppid,näiteks	NOUN	1
gurppp	NOUN	1
guugeldama	VERB	1
gymo	NOUN	1
gänkster	NOUN	1
güm_nasiumiõpilane	NOUN	1
gümaasium	NOUN	1
gümn_aasiumiõpilane	NOUN	1
gümna_sist	PROPN	1
gümna_siumine	NOUN	1
gümnaa_siumine	NOUN	1
gümnaa_siumine	PROPN	1
gümnaa_siõpilane	NOUN	1
gümnaagium	NOUN	1
gümnaasia_õpilane	NOUN	1
gümnaasia_õppe	NOUN	1
gümnaasim	NOUN	1
gümnaasium@autosõit.ee	NOUN	1
gümnaasium_ise	NOUN	1
gümnaasium_iõp_ila	NOUN	1
gümnaasium_iõpelane	NOUN	1
gümnaasium_iõping	NOUN	1
gümnaasium_iõppilane	NOUN	1
gümnaasiumi_astme	NOUN	1
gümnaasiumi_lõpt	NOUN	1
gümnaasiumi_õpelas	NOUN	1
gümnaasiumi_õppilane	NOUN	1
gümnaasiumi_ülemus	NOUN	1
gümnaasiumise=d	NOUN	1
gümnassium	NOUN	1
gümsist	NOUN	1
günasium	NOUN	1
ha-ha	PROPN	1
haakima	VERB	1
haaksma	VERB	1
haava=tu	NOUN	1
haba	ADJ	1
had	NOUN	1
hadma	VERB	1
hagama	VERB	1
hai	ADJ	1
hai	INTJ	1
haid	ADJ	1
haig	NOUN	1
haiga	NOUN	1
haige	VERB	1
haige.mina	NOUN	1
haigenema	VERB	1
haigestama	VERB	1
haigestu=mine	NOUN	1
haigestumine	NOUN	1
haigestunud	ADJ	1
haigla	PROPN	1
haiglaru_umid	NOUN	1
haigu_stekitaja	NOUN	1
hais	NOUN	1
haiskama	VERB	1
haistmis_meel	NOUN	1
haisus	NOUN	1
hajuma	VERB	1
haka=nud	ADJ	1
hakas	NOUN	1
hakasima	VERB	1
hakatama	VERB	1
hakk_liha	NOUN	1
hakka	NOUN	1
hakka	VERB	1
hakkaja	ADJ	1
hakkaja_maks	ADJ	1
hakkam	NOUN	1
hakkama_saamine	NOUN	1
hakkima	VERB	1
hakkma	VERB	1
hal	ADJ	1
halb	VERB	1
halba	ADJ	1
halbam	ADJ	1
halbane	ADJ	1
halbu_joon	NOUN	1
haldama	VERB	1
halis	NOUN	1
halis.see	NOUN	1
haljastus	NOUN	1
hallama	VERB	1
hallitus	NOUN	1
halva	NOUN	1
halvamini	ADV	1
halvanema	VERB	1
halvanemine	NOUN	1
halvb	ADJ	1
halve_mark	NOUN	1
halvemeni	ADV	1
halvestama	VERB	1
halvesti	ADV	1
halvustav	ADJ	1
hamb	NOUN	1
hamba_hari	NOUN	1
hamba_ravi	NOUN	1
hamburer	NOUN	1
hamburg	NOUN	1
hambus	NOUN	1
hammak	NOUN	1
hammakist.ja	NOUN	1
hammu	ADV	1
hamst	NOUN	1
hangima	VERB	1
hanna-liina_,eest	PROPN	1
hansa_linn	NOUN	1
hansa_päev	NOUN	1
happe_vihmas	NOUN	1
hapu_kaps	NOUN	1
hapu_kapsa	NOUN	1
hapu_koor	NOUN	1
hapu_koore	NOUN	1
hapu_piim	NOUN	1
harakas	ADJ	1
haralik	ADJ	1
harastama	VERB	1
harb	ADJ	1
hardalt	ADV	1
hardcore	NOUN	1
hards_tyli	NOUN	1
hardstyle	NOUN	1
hardstylei	NOUN	1
haridus_aine	NOUN	1
haridus_aste	NOUN	1
haridus_asutus	NOUN	1
haridus_ministeeriumis	NOUN	1
haridus_mudel	NOUN	1
haridus_struktuur	NOUN	1
haridus_süsteemiss	NOUN	1
haridus_töötaja	NOUN	1
haridus_valdkond	NOUN	1
haridus_võimalus	NOUN	1
hariduslik	ADJ	1
harimatus	NOUN	1
harisuse_süsteem	NOUN	1
haritlane	NOUN	1
haritu	ADJ	1
haritu_si.me	NOUN	1
haritus_tase	NOUN	1
harivam	ADJ	1
harju=matum	ADJ	1
harjuma	ADV	1
harjumatu	ADJ	1
harjumine	NOUN	1
harjund	VERB	1
harjut	NOUN	1
harjutu	ADJ	1
harjutu	NOUN	1
harjutud.kolm	NOUN	1
harjutuma	VERB	1
harjutused.auhinna	NOUN	1
harjutused/_üless_anne	NOUN	1
harjutusi,jooksima	VERB	1
harjutusi.kui	NOUN	1
harmoniat	NOUN	1
haroomiline	ADJ	1
harrast	NOUN	1
harrasta=mine	NOUN	1
harrastamine	NOUN	1
harri=tud	ADJ	1
haruldaselt	ADV	1
haruldus	NOUN	1
harus	ADP	1
harutus	NOUN	1
harv	ADJ	1
harvas	ADJ	1
harvasti	ADV	1
harvem	ADV	1
harvester	NOUN	1
harvesteri_operaator	NOUN	1
hasti.spordip	ADJ	1
hataakne	VERB	1
hau_olu	NOUN	1
haua_kivi	NOUN	1
haud_vaikselt	ADV	1
haud_vaikus	NOUN	1
haug	NOUN	1
haugatus	NOUN	1
haugus	NOUN	1
haukuma	NOUN	1
have	VERB	1
hea,	ADJ	1
hea,_liisa	PROPN	1
hea,_sõbralik	ADJ	1
hea,ne	ADJ	1
hea,pane	ADJ	1
hea-hea	ADJ	1
hea.hea	ADJ	1
hea_,lõbus,tark	ADJ	1
hea_kvaliteetne	ADJ	1
hea_meelsalt	ADV	1
hea_olu_ühiskond	NOUN	1
hea_peremehelikult	ADV	1
hea_poolest	ADV	1
hea_sõber	INTJ	1
hea_sõber	NOUN	1
hea_südamlikkud	ADJ	1
hea_taega	NOUN	1
hea_tahtlikkus	NOUN	1
hea_tahtsus	NOUN	1
hea_vymetal	NOUN	1
heab	ADJ	1
head_päev	NOUN	1
head_päva	PROPN	1
headaeg	NOUN	1
headagea,lootma	VERB	1
headu	NOUN	1
heaks_panu	NOUN	1
healine	ADJ	1
heame_eldiv	ADJ	1
heamini	ADV	1
heat_asuline	ADJ	1
heataig	NOUN	1
heate_gevas_jook	NOUN	1
heatk	NOUN	1
heatlik	ADJ	1
heavy	ADJ	1
heavy-rock	NOUN	1
hebrea	ADJ	1
hebrea_keel	NOUN	1
hed	ADJ	1
hed	NOUN	1
heegeldama	VERB	1
heeli_looja	NOUN	1
hei,klassikaaslane	NOUN	1
hei,koolikaaslane	NOUN	1
hei-hei	INTJ	1
hei-hei-hei	INTJ	1
heide	NOUN	1
heidi	NOUN	1
heidik	ADJ	1
heidutama	VERB	1
heina_tegu	NOUN	1
heinam	NOUN	1
heisa=tud	ADJ	1
heitegaas	NOUN	1
heitunud	ADJ	1
hekistama	VERB	1
hel	NOUN	1
helde	ADJ	1
heldem	ADJ	1
hele-oranz	ADJ	1
hele-pruun	ADJ	1
hele-sinise	ADJ	1
hele_rohe=line	ADJ	1
hele_roheline	ADJ	1
hele_roosa	ADJ	1
heledalt	ADV	1
heleneg	VERB	1
helesta	ADJ	1
helestan	ADJ	1
heli_jupp	NOUN	1
heli_keel	NOUN	1
heli_kujundus	NOUN	1
heli_loojad.nas	NOUN	1
heli_nupp	NOUN	1
heli_ooja	NOUN	1
heli_plaat	NOUN	1
heli_seade	NOUN	1
heli_tehnika	NOUN	1
heli_teist	NOUN	1
helide_keel	NOUN	1
helide_mängus	NOUN	1
helide_vaheline	ADJ	1
helikunst	NOUN	1
helikunstimaa_ilm	NOUN	1
heline	ADJ	1
helis	NOUN	1
helise=v	ADJ	1
helisi	NOUN	1
helista.a	VERB	1
helista:tel.+372555555	ADJ	1
helistaja	NOUN	1
helistama.minu	ADJ	1
helistame	VERB	1
helistamind	NOUN	1
helistamis_võimalus	NOUN	1
helistane	NOUN	1
helistane	PROPN	1
helistas	NOUN	1
helistasima	VERB	1
hell	ADJ	1
hell	NOUN	1
hellalt	ADV	1
helmine	ADJ	1
helsitama	VERB	1
hendrik	NOUN	1
hern	NOUN	1
herne	NOUN	1
herne_tera	NOUN	1
hernes	NOUN	1
hertsog	NOUN	1
hes	ADJ	1
hesburg	NOUN	1
hesburger	NOUN	1
hetke_olek	NOUN	1
hetke_olu_kord	NOUN	1
hetke_seis	NOUN	1
hetke_seisund	NOUN	1
hetkeline	ADJ	1
heä	ADJ	1
hhaa-kesku	NOUN	1
hi	INTJ	1
hi-tech	NOUN	1
higi	NOUN	1
higisema	VERB	1
hiid_laine	NOUN	1
hiidlane	NOUN	1
hiie	NOUN	1
hiie_mägi	NOUN	1
hiie_paik	NOUN	1
hiilgama	VERB	1
hiilgav	ADJ	1
hiilge_aeg	NOUN	1
hiire	NOUN	1
hiirmus	NOUN	1
hil_juti.selne	NOUN	1
hilenema	VERB	1
hilgama	ADJ	1
hili_sõht	NOUN	1
hilijuti	ADV	1
hilinema	ADJ	1
hilineskima	VERB	1
hilistama	VERB	1
